actions, games, valid_actions, av_reward, av_kills, av_points, av_game_time, games_per_min
1891067,200800,0.9663616126638634,1.1916893395993073,1.9675,24.0675,188.12158749999477,318.942662547974
1895138,201200,0.9661016949152542,1.2215671825104397,1.9825,24.305,190.71114499999211,314.61192265403514
1899136,201600,0.966983491745873,1.1878439219609804,1.9225,23.5375,187.70841749999673,319.6446957420066
1903086,202000,0.9668354430379746,1.1939240506329114,1.8425,22.58,185.14367249999196,324.07264687915597
1907109,202400,0.9659458115833954,1.1822023365647527,1.9225,23.7125,189.97724750000984,315.827294002651
1911121,202800,0.9643569292123629,1.209122632103689,1.92,23.6375,189.90992250001057,315.93925799214975
1915135,203200,0.9678624813153961,1.239412057797708,1.965,23.8125,189.97534500000998,315.83045684163307
1919081,203600,0.9700963000506843,1.155093765838824,1.85,22.7675,188.47800000000746,318.33954095436934
1923006,204000,0.9681528662420382,1.2058598726114649,1.8,22.3975,187.82661999998615,319.44353787553877
1927000,204400,0.9656985478217326,1.1612418627941914,1.945,23.87,185.09956250000744,324.1498747464494
1931037,204800,0.9675501610106515,1.2108000990834777,1.9625,24.09,187.44537000000477,320.09326237291685
1935031,205200,0.9579369053580371,1.0706059088632949,1.8525,23.0825,185.78780750000848,322.9490718867397
1939008,205600,0.9688207191350264,1.1883329142569776,1.8775,23.1375,185.49215250000358,323.46381877259654
1943097,206000,0.9515774027879678,1.0381511371973589,1.945,23.8725,191.33677500000223,313.5832095006268
1947189,206400,0.9525904203323559,1.0850439882697946,1.955,24.08,191.58291999999435,313.1803189971307
1951182,206800,0.9616829451540195,1.1367392937640872,1.8875,23.4075,188.29337749999016,318.65167430013906
1955223,207200,0.9651076466221232,1.1714922048997773,1.985,24.1625,191.50160500001164,313.3133009511662
1959184,207600,0.9679373895480939,1.189346124715981,1.9425,23.5325,188.91102499999107,317.6098377529995
1963148,208000,0.9697275479313825,1.2030776992936427,1.9625,23.585,189.7896924999915,316.1394025653036
1967356,208400,0.964115969581749,1.2195817490494296,2.13,25.805,201.20425999999046,298.20442171553844
1971357,208800,0.9665083729067733,1.1637090727318171,1.89,23.2825,190.35968499999493,315.1927888512822
1975376,209200,0.9594426474247325,1.0878327942274197,1.8975,23.35,186.8757725000195,321.0689068856892
1979485,209600,0.9639815040155756,1.1584327086882453,2.0175,24.765,191.13539249999448,313.91360446235376
1983661,210000,0.9600095785440613,1.1740900383141764,2.1025,25.4775,194.80772250000388,307.9960035978492
1987632,210400,0.9642407454041803,1.1528582221102996,1.8475,22.635,187.2177149999887,320.48249280258347
1991639,210800,0.9625655103568754,1.1629648115797355,1.91,23.4025,188.31729499999435,318.6112035009944
1995752,211200,0.9618283491368831,1.1638706540238268,2.0175,24.58,193.42098749998956,310.20418608918146
1999836,211600,0.9463761018609207,0.9938785504407444,1.9025,23.295,194.0586999999918,309.18479820797796
2003780,212000,0.9497971602434077,1.0281440162271804,1.78,21.855,187.015582500007,320.8288806629135
2007868,212400,0.9630626223091977,1.178816046966732,2.0175,24.5275,194.94210249999537,307.7836918271743
2011906,212800,0.9658246656760773,1.1748390292223874,1.955,23.8775,193.77095249999314,309.64393386053115
2015996,213200,0.960880195599022,1.1518337408312957,2.0175,24.415,197.03625250000508,304.51249066462253
2019936,213600,0.9601522842639594,1.1088832487309646,1.845,22.65,183.87637500001117,326.3061934954741
2023903,214000,0.9589110158810183,1.1356188555583564,1.895,23.24,184.7638175000064,324.73890619843854
2027890,214400,0.9681464760471532,1.2417858038625533,1.9075,23.5825,185.30544999999927,323.78972124133554
2031944,214800,0.9694129255056734,1.2067094227923039,1.995,24.6675,187.99488499999046,319.1576196341887
2036075,215200,0.9554587267005568,1.1667877027354152,2.0325,24.675,192.72092249998823,311.3310128535923
2039974,215600,0.9715311618363683,1.186458066170813,1.87,22.9325,184.21764999998734,325.7016903646536
2044039,216000,0.9532595325953259,1.1131611316113161,1.9725,23.9525,191.8871924999915,312.6837138961354
2048057,216400,0.9646590343454455,1.1769537083125934,1.8925,23.2025,189.5092350000143,316.60726190992995
2051993,216800,0.9560467479674797,1.108739837398374,1.84,22.5875,187.72260499998927,319.6205379741211
2056090,217200,0.9675372223578228,1.251159384915792,2.09,25.415,195.91250749999656,306.25916009982694
2060165,217600,0.9663803680981595,1.1884662576687117,2.0825,25.0875,198.2405900000222,302.66253747526315
2064232,218000,0.9709859847553479,1.2335874108679616,2.015,24.4675,194.05937249999494,309.1837267483773
2068282,218400,0.9580246913580247,1.123456790123457,1.9425,23.9825,187.62853749997913,319.78077961624933
2072337,218800,0.9686806411837238,1.2739827373612824,2.0275,24.76,187.21574500000105,320.48586511780655
2076362,219200,0.9706832298136646,1.2501863354037268,2.035,24.4975,187.34455499999225,320.26551292084514
2080388,219600,0.9595131644311972,1.1296572280178838,1.9775,23.9425,187.9399775000103,319.25086295169274
2084467,220000,0.9595489090463349,1.1978426084824711,1.98,24.16,191.17738750001416,313.8446485989121
2088529,220400,0.9512555391432792,1.0903495814869522,1.93,23.6625,190.61954249998556,314.76310987371374
2092645,220800,0.9482507288629738,1.0597667638483965,2.0025,24.345,194.40885499998927,308.6279171800241
2096707,221200,0.9689807976366323,1.1944854751354013,1.9775,24.19,191.57892999999225,313.18684158013843
2100771,221600,0.9709645669291339,1.2433562992125984,2.0125,24.3675,182.0750974999927,329.5343560093516
2104843,222000,0.9638998035363457,1.163064833005894,1.98,24.345,183.4394849999994,327.08334304362114
2108938,222400,0.9672771672771673,1.2214896214896216,2.0275,24.6575,184.0975375000015,325.91419100323117
2112931,222800,0.966190833959429,1.1953418482344103,1.93,23.5925,180.42639249999075,332.54558365125587
2116927,223200,0.9584584584584585,1.1176176176176176,1.9525,23.79,182.4287625000067,328.8955051701225
2120885,223600,0.9585649317837291,1.1339060131379484,1.8425,22.725,180.05514000000431,333.23125349267207
2124880,224000,0.969712140175219,1.2540675844806008,2.0125,24.22,182.8235349999927,328.1853181539368
2128818,224400,0.9575926866429659,1.1256983240223464,1.865,23.0775,180.55521250000223,332.3083236935032
2132845,224800,0.9629997516761858,1.1075242115718897,1.895,23.2975,185.2095900000073,323.9573069623319
2136891,225200,0.9597132970835393,1.143598615916955,1.9625,24.0725,186.44426250001416,321.81199461686543
2140890,225600,0.9642410602650663,1.1897974493623407,1.955,23.775,184.70781750001012,324.8373610391272
2144887,226000,0.9587190392794596,1.1110833124843633,1.915,23.2025,185.84735750000925,322.84559117283663
2148960,226400,0.9457402406088878,1.0378099680824944,1.9125,23.4175,189.1266000000015,317.2478117832157
2152992,226800,0.9660218253968254,1.1989087301587302,1.9375,23.8575,187.73846000000833,319.59354519045985
2156798,227200,0.9684708355228586,1.170520231213873,1.755,21.545,178.517897499986,336.10075426753616
2160945,227600,0.9638292741741018,1.1668676151434771,2.0725,25.0425,193.37612750001253,310.2761482282559
2164972,228000,0.9528184752917804,1.0250807052396325,1.91,23.1975,189.19938500000163,317.1257665557395
2168917,228400,0.9632446134347274,1.103168567807351,1.8525,22.735,186.11988250000402,322.37286631641143
2173034,228800,0.9528783094486276,1.0420208889968423,1.9775,24.24,194.8716550000012,307.8949578377606
2177023,229200,0.9661569315617949,1.111807470543996,1.865,22.9775,189.4016774999909,316.78705696787125
2180962,229600,0.9636963696369637,1.1312515866971313,1.87,22.7725,188.19071249999106,318.82551058412537
2184961,230000,0.9659914978744686,1.1487871967991998,1.91,23.4725,188.22145750001073,318.77343208861606
2189021,230400,0.9650246305418719,1.1517241379310346,1.965,24.145,187.7659025000222,319.5468357200419
2193094,230800,0.9626810704640314,1.1819297814878469,1.9525,24.05,188.6953724999912,317.9728215115757
2197173,231200,0.9573424859034076,1.1341014954645747,1.97,24.03,390.47325749998913,153.65969076640715
2201201,231600,0.9684707050645481,1.2080436941410129,2.0075,24.5475,1000.2533349999972,59.98480374974223
2205044,232000,0.9674733281290658,1.1360915951079886,1.7275,21.2925,999.6932824999839,60.018408696270264
2209165,232400,0.9604464935695219,1.1024023295316672,2.0025,24.4025,1000.1200724999793,59.9927965149417
2213219,232800,0.9659595461272817,1.2548100641341884,1.995,24.3725,807.6222550000064,74.29215778606736
2217299,233200,0.9480392156862745,1.058578431372549,1.9575,23.7775,999.8097774999961,60.01141552148927
2221325,233600,0.9634873323397913,1.1554893194237457,1.9325,23.4925,1000.0598849999905,59.99640711516048
2225341,234000,0.9656374501992032,1.1506474103585658,1.9575,23.8725,999.9722774999962,60.00166339611373
2229315,234400,0.9632611977856065,1.1333668847508807,1.8725,22.94,802.151992499996,74.79879195089114
2233389,234800,0.9614629356897398,1.1713303878252332,1.9575,23.8575,161.54219250001015,371.41999295321085
2237468,235200,0.9644520715861731,1.1792105908310861,1.9925,24.235,170.37335249999538,352.16774876811576
2241494,235600,0.9652260307998013,1.225037257824143,1.95,23.9525,172.83438500000165,347.1531431665026
2245485,236000,0.9659233274868454,1.1713856176396893,1.9525,23.655,173.49841249998659,345.82448989269363
2249609,236400,0.9561105722599418,1.1316682832201745,2.0325,24.915,491.38366750000046,122.10418043656273
2253820,236800,0.9510805034433626,1.0987888862502968,2.095,25.4675,1000.047274999991,59.99716363408974
2258001,237200,0.9705812006696962,1.2607031810571634,2.1425,26.1875,999.9796224999986,60.00122267491514
2262054,237600,0.9575622995312114,1.156427337774488,1.9925,24.385,999.8589274999872,60.00846554425626
2266085,238000,0.9536095261721658,1.105184817663111,1.9,23.485,1000.128467500005,59.992292940106424
2270256,238400,0.9671541596739391,1.216734596020139,2.09,25.49,493.93022500000893,121.4746475577576
2274338,238800,0.9674179323860852,1.1842234198922097,1.985,24.365,185.60087249999867,323.27434236603835
2278463,239200,0.9595151515151515,1.1330909090909091,1.9825,24.1175,186.88256249999628,321.05724149625354
2282537,239600,0.9666175748649976,1.2302405498281788,1.99,24.3725,186.2505199999921,322.1467515902911
2286752,240000,0.9622775800711744,1.2120996441281138,2.16,26.345,194.197542499993,308.96374499693866
2290867,240400,0.9521263669501823,1.0699878493317132,1.99,24.285,192.17766750000416,312.2110949754279
2294946,240800,0.9544005883795048,1.0556508948271635,1.9125,23.3875,190.91720249999315,314.27236107758364
2299098,241200,0.963150289017341,1.2071290944123314,2.1175,25.695,193.0677775000036,310.7716925989832
2303170,241600,0.9616895874263262,1.161345776031434,2.05,24.7925,190.09706249998882,315.6282333400261
2307376,242000,0.9465049928673324,1.065620542082739,2.0675,25.0875,196.0433025000058,306.0548319420309
2311532,242400,0.9629451395572666,1.1390760346487008,2.085,25.4375,197.12266750000418,304.3789979150862
2315690,242800,0.9571909571909571,1.1176046176046177,2.035,24.775,197.537897499986,303.73918503412364
2319745,243200,0.9531442663378545,1.0983970406905055,1.9475,23.8525,192.4794549999945,311.7215808824984
2323912,243600,0.9560835133189345,1.1427885769138468,2.0975,25.3,198.5429900000058,302.201553426783
2328224,244000,0.9482838589981447,1.1709183673469388,2.2225,26.725,204.57476250000298,293.2913095768552
2332418,244400,0.9675727229375298,1.2603719599427754,2.15,25.92,199.6706499999948,300.4948398775762
2336468,244800,0.9602469135802469,1.1748148148148148,1.9525,23.845,194.92756999999284,307.8066381271885
2340657,245200,0.9627596084984483,1.2124612079255193,2.13,25.8125,203.4682475000061,294.88630652307654
2344775,245600,0.9531325886352598,1.1155900922778048,2.05,25.035,200.02051749998702,299.96922690695413
2348897,246000,0.9660359049005337,1.2159146045608928,2.0575,25.2425,199.70692250000312,300.4402614035528
2352887,246400,0.9651629072681704,1.1634085213032581,1.9125,23.62,195.75856999998913,306.4999912903089
2357009,246800,0.967734109655507,1.2457544881125666,2.0925,25.4075,200.02949249999597,299.9557677726009
2361134,247200,0.9653333333333334,1.2555151515151515,2.1,25.615,196.0518549999781,306.04148070930876
2365261,247600,0.961715531863339,1.187787739277926,2.04,25.09,196.51748500000684,305.31634373398333
2369380,248000,0.965768390386016,1.1934935663996116,2.0075,24.625,197.29798749998213,304.1085251820191
2373477,248400,0.9687576275323407,1.2226019038320723,2.0325,24.85,195.82072750000282,306.4027019305152
2377469,248800,0.968436873747495,1.248246492985972,1.9375,23.6775,191.3056974999979,313.6341509117921
2381622,249200,0.9537683602215266,1.1367686010113172,2.065,25.155,200.80608749998734,298.79572251515424
2385764,249600,0.969097054563013,1.2694350555287301,2.11,25.655,201.63581000000238,297.56619124350624
2389893,250000,0.9498667958343424,1.0709614918866555,1.9675,24.0375,202.8028599999845,295.8538158682998
2393973,250400,0.9678921568627451,1.213235294117647,1.98,24.3575,201.0543200000003,298.4268132114739
2398201,250800,0.9602649006622517,1.1582308420056764,2.1525,25.975,207.09523250000552,289.7217829483274
2402443,251200,0.9608675153229609,1.2053276756247053,2.1425,26.03,208.73008999999612,287.45256613457656
2406745,251600,0.9672245467224547,1.2419804741980474,2.215,26.98,210.8410600000061,284.57455108600885
2410971,252000,0.9635589209654519,1.2397065783246568,2.1825,26.6,203.66480750000105,294.6017072684474
2415107,252400,0.9702611218568665,1.2628143133462282,2.1225,25.7275,198.03903500000015,302.97057345285464
2419288,252800,0.9662760105237981,1.2554412819899545,2.19,26.2825,198.26471499999985,302.62570926954925
2423402,253200,0.9613514827418571,1.1699076324744775,2.0425,24.99,196.496477500014,305.3489851999801
2427527,253600,0.968,1.2778181818181817,2.085,25.555,197.80613250002264,303.32729952137925
2431717,254000,0.966109785202864,1.2042959427207638,2.095,25.5625,199.67764999998732,300.48430557953685
2435933,254400,0.9549335863377609,1.174573055028463,2.1275,26.0075,202.0700375000015,296.9267524384933
2440122,254800,0.9613272857483887,1.1907376462162806,2.115,25.7875,202.09099999999628,296.89595281334203
2444510,255200,0.9323154056517776,1.0259799453053784,2.205,26.6875,212.26222750000656,282.66922808957213
2448674,255600,0.9613352545629202,1.2098943323727185,2.12,25.3925,204.33192250000312,293.63987411217687
2452857,256000,0.9674874491991394,1.2450394453741334,2.145,25.965,206.17199499998242,291.0191561177119
2456978,256400,0.9674836204804659,1.2307692307692308,2.1,25.315,200.25658250000328,299.6156193767015
2461155,256800,0.9719894661240125,1.304524778549198,2.1575,26.355,198.28518500000237,302.5944676603009
2465203,257200,0.9649209486166008,1.2124505928853755,1.965,24.51,193.29692749999464,310.4032783966608
2469349,257600,0.9669561022672455,1.2079112397491558,2.075,25.495,199.1230574999936,301.3212068622537
2473448,258000,0.957794584044889,1.1234447426201513,2.01,24.48,197.7001050000079,303.48997538467466
2477657,258400,0.9705393205036826,1.2967450700879068,2.17,26.6925,202.41603749999777,296.4192004796095
2481851,258800,0.9625655698617072,1.167858845970434,2.1625,26.1125,201.255439999979,298.128587232257
2486192,259200,0.9560009214466713,1.156645934116563,2.2,26.685,207.51019500000402,289.14242020734855
2490334,259600,0.9640270400772574,1.1762433606953162,2.0825,25.3925,199.44959750000388,300.8278820918595
2494368,260000,0.970252850768468,1.257808626673277,2.03,24.7525,194.19947250001132,308.96067444259666
2498599,260400,0.9529662018435358,1.0902859844008508,2.0825,25.195,204.80515250001102,292.96137947504405
2502774,260800,0.9640718562874252,1.212934131736527,2.125,25.8,204.14194500001148,293.9131397028505
2506808,261200,0.9672781358453149,1.2565691621219632,2.0125,24.3725,191.3492050000094,313.5628392080179
2510931,261600,0.9619209313606597,1.1188455008488964,2,24.3975,196.5444125000015,305.27451397276195
2515101,262000,0.9700239808153477,1.2788968824940048,2.1225,25.81,199.19078500002624,301.21875366871063
2519263,262400,0.9663623258049014,1.1857280153772225,2.0375,24.975,199.6485649999976,300.5280804297327
2523405,262800,0.957508450024143,1.1349589570255916,1.965,24.1675,199.23728750001638,301.1484484298406
2527538,263200,0.9462859908057102,1.0771836438422453,1.995,24.5325,200.14661249998957,299.7802423461108
2531648,263600,0.9652068126520681,1.180778588807786,2.05,24.825,199.85837250001728,300.2125917941957
2535833,264000,0.9732377538829152,1.3218637992831541,2.175,26.38,203.4912325000018,294.85299815066713
2539975,264400,0.9608884596813134,1.168276195074843,2.0425,25.01,202.58268250001595,296.1753653350665
2544156,264800,0.9552738579287252,1.1588136809375746,2.0675,25.25,204.37475749999285,293.57832999509293
2548171,265200,0.9673723536737235,1.1910336239103363,1.9575,24.0875,197.45731749998404,303.86313740945485
2552335,265600,0.9649375600384246,1.1981268011527377,2.13,25.685,200.83089499998837,298.7588139763231
2556490,266000,0.9648616125150421,1.2187725631768953,2.055,24.9875,197.54996000001208,303.7206385665496
2560641,266400,0.96964586846543,1.296795952782462,2.09,25.445,197.97422249998897,303.0697594986304
2564766,266800,0.9614545454545455,1.1873939393939394,2.025,25.04,196.9338425000012,304.67084396629105
2568829,267200,0.9704651735171056,1.291164164410534,1.995,24.51,194.7705074999854,308.05485270917876
2572872,267600,0.9720504575810042,1.2505565174375464,2.02,24.9875,195.03200250001623,307.6418189368435
2576918,268000,0.9710825506673257,1.2844784972812655,2.02,24.7725,196.56082249999045,305.24902794402436
2580957,268400,0.9712800198068829,1.2290170834364942,2.0025,24.4225,197.02195250000804,304.5345924079072
2585095,268800,0.9661672305461576,1.266070565490575,2.1175,25.8375,200.5629099999927,299.1580048374955
2589072,269200,0.9713351772692984,1.198390746794066,1.895,23.3025,194.3516500000097,308.71875798325874
2593116,269600,0.9703264094955489,1.2524727992087044,1.925,23.725,198.5137674999982,302.2460394340183
2597322,270000,0.9626723728007608,1.1999524488825488,2.1025,25.9925,204.55536249998957,293.31912528082984
2601412,270400,0.9621026894865525,1.19559902200489,1.9325,23.78,193.81224000001328,309.57797092689236
2605583,270800,0.9709901702229681,1.322224886118437,2.1475,26,197.1605024999939,304.3205877404469
2609768,271200,0.9560334528076464,1.2045400238948627,2.055,25.4025,197.68959500001745,303.5061101723371
2614033,271600,0.9500586166471278,1.1273153575615475,2.12,26.0475,201.576207500007,297.65417627473676
2618161,272000,0.9699612403100775,1.22359496124031,2.0825,25.4925,196.7498099999875,304.95582181250296
2622343,272400,0.9681970349115255,1.2778574844571975,2.16,26.2025,200.6213149999827,299.070913776062
2626438,272800,0.9692307692307692,1.2866910866910868,2.11,25.5025,198.81803499998526,301.7834875996257
2630605,273200,0.9690424766018718,1.234221262299016,2.0825,25.4625,201.2199400000088,298.1811842305359
2634689,273600,0.9669441723800196,1.2240450538687562,2.0125,24.535,199.65730000000448,300.51493233655196
2638808,274000,0.9694100509832484,1.2211701869385774,2.105,25.7,202.4017775000073,296.44008437622455
2642897,274400,0.966984592809978,1.2161897774516996,2.0525,25.0275,201.67613250000403,297.5066967827678
2647034,274800,0.9678510998307953,1.2813633067440173,2.0975,25.4775,198.07167249998076,302.9206511092889
2651136,275200,0.9644076060458313,1.2237932715748416,2.045,25.1825,195.93870000001044,306.21822029030915
2655206,275600,0.9614250614250615,1.2203931203931204,2.01,24.7325,192.82240499999375,311.1671592313245
2659220,276000,0.9673642252117588,1.1870951669157948,1.965,24.05,191.07369249999522,314.01497095159505
2663304,276400,0.9610675808031341,1.2103330068560234,2.015,24.6425,193.88633000001312,309.45967155083054
2667532,276800,0.9437086092715232,1.0489593188268684,2.05,24.985,201.75433500001208,297.39137947145673
2671631,277200,0.9595023176384484,1.198097096852891,2.01,24.71,198.10690499998628,302.86677791470294
2675708,277600,0.9634535197449104,1.1846946284032376,1.9725,24.1175,198.52093000002205,302.2351346026504
2679989,278000,0.9612240130810559,1.2251810324690493,2.1825,26.735,208.84368500001727,287.2962139123098
2684208,278400,0.95235837876274,1.1282294382555107,2.03,25.08,206.92241250000893,289.9637563427181
2688370,278800,0.9685247477174436,1.290485343584815,2.16,26.0925,204.2265750000067,293.7913442459583
2692546,279200,0.9612068965517241,1.2332375478927202,2.0925,25.53,203.86464249998332,294.3129287365508
2696804,279600,0.9605448567402537,1.3137623297322687,2.235,27.2975,201.37830750001595,297.94668921822796
2700939,280000,0.9651753325272068,1.294800483675937,2.0575,25.3225,196.3654099999927,305.55279567823186
2704998,280400,0.9669869425966987,1.2739591032273958,1.9975,24.7525,194.91362999999896,307.82865210606525
2709182,280800,0.9612810707456979,1.2452198852772467,2.11,25.7325,200.78388750001787,298.8287593544809
2713445,281200,0.9535538353272344,1.1965751817968566,2.215,26.7675,205.34937750000506,292.1849617002054
2717609,281600,0.9622958693563881,1.201969260326609,2.09,25.1775,201.21581499999388,298.1872970571514
2721754,282000,0.9686369119420989,1.2463208685162848,2.0775,25.22,200.4566600000113,299.3165704746184
2725849,282400,0.9660561660561661,1.2451770451770452,2.0575,25.0625,199.96832750000058,300.0475162747952
2729972,282800,0.9609507640067911,1.2260489934513703,2.0075,24.6875,200.8777150000073,298.6891801312944
2734089,283200,0.9672091328637358,1.258683507408307,2.0125,24.54,201.25558250002564,298.12837614078285
2738237,283600,0.9580520732883318,1.186595949855352,2.0475,25.2475,203.33915250001476,295.07352254748696
2742430,284000,0.9637491056522776,1.2492248986405914,2.1375,25.9175,200.4359724999964,299.34746368943865
2746566,284400,0.96784332688588,1.2591876208897486,2.0675,25.45,197.09925000000746,304.4151613971019
2750721,284800,0.9624548736462094,1.215884476534296,2.0725,25.265,198.05590250000358,302.9447708583132
2754811,285200,0.967481662591687,1.2298288508557458,2.0125,24.6575,196.57445749998092,305.2278549465452
2758932,285600,0.9665129822858529,1.2635282698374182,2.08,25.8975,199.09612999999896,301.3619601747172
2763057,286000,0.9636363636363636,1.2055757575757575,2.0375,25.245,198.82963000001385,301.765888715861
2767192,286400,0.951148730350665,1.143409915356711,2.025,24.72,200.34550750000403,299.482632521714
2771359,286800,0.9558435325173986,1.1437485001199903,2.105,25.6225,202.60105499997735,296.148507222762
2775525,287200,0.9450312049927988,1.0477676428228517,2.005,24.615,202.9792024999857,295.5967865722806
2779608,287600,0.9669360764144012,1.2471222140582905,2,24.655,199.06671999998392,301.40648321329076
2783736,288000,0.9634205426356589,1.2429748062015504,2.0275,24.8825,201.88583750000222,297.19766746887007
2787751,288400,0.9703611457036114,1.2839352428393525,1.9925,24.32,194.53808999998495,308.42289034504574
2791874,288800,0.967741935483871,1.2524860538442881,2.09,25.515,196.71009750001133,305.01738732551104
2796010,289200,0.9673597678916828,1.2654738878143132,2.0925,25.63,197.49221750000493,303.80943998463385
2800217,289600,0.9650582362728786,1.3073449013548848,2.2025,26.8125,200.94278999999165,298.5924501197704
2804401,290000,0.9670172084130019,1.2676864244741874,2.16,26.06,201.81983499998228,297.2948620238703
2808676,290400,0.9555555555555556,1.1766081871345029,2.1525,26.42,206.4739024999924,290.5936259910727
2812845,290800,0.9592228352122811,1.171743823458863,2.0725,25.3175,201.92902999999,297.1340970637207
2816928,291200,0.967670830271859,1.212833700710262,2.0125,24.695,197.35319499999284,304.0234539907103
2821193,291600,0.9559202813599063,1.1990621336459555,2.1975,27.035,207.76569750001653,288.78684365110473
2825474,292000,0.9542163046017286,1.1798645176360663,2.1825,26.21,208.86224000001326,287.27069095876874
2829535,292400,0.9692194040876632,1.2950012312238366,2.025,24.85,198.90182500002905,301.65635735112653
2833747,292800,0.967948717948718,1.2431149097815763,2.16,26.385,206.6184375,290.39034815080333
2837843,293200,0.969482421875,1.246826171875,2.0275,25.04,194.06424249999225,309.1759678499371
2842042,293600,0.9647535127411289,1.257918552036199,2.145,26.075,197.4657024999708,303.8502344477207
2846064,294000,0.9582297364495276,1.1153654898060665,1.935,23.7875,190.25919250000268,315.359269697306
2850145,294400,0.9661847586375888,1.2462631707914726,2.05,24.97,193.71306249998509,309.7364691139743
2854139,294800,0.956434651977967,1.0771156735102654,1.8725,23.215,192.4141550000012,311.82737049672687
2858322,295200,0.968682763566818,1.2751613674396367,2.1425,26.1875,200.83911250000818,298.7465900099392
2862493,295600,0.9712299208822824,1.315511867657636,2.1825,26.155,201.8150249999948,297.30194766222957
2866631,296000,0.958917351377477,1.2477042049299178,2.085,25.6925,198.04727749995888,302.95796416596767
2870790,296400,0.9699446982447704,1.3238759317143545,2.145,26.1825,199.5566075000167,300.6665665029156
2874948,296800,0.9579124579124579,1.15993265993266,2.065,25.18,200.52773499999196,299.21048078462763
2879104,297200,0.9593358999037536,1.244706448508181,2.1275,25.96,201.05190750000997,298.43039415080915
2883375,297600,0.9625380472957152,1.2339030671973776,2.23,27.0175,204.5009974999912,293.3971018894545
2887427,298000,0.9703849950641659,1.2872655478775914,2.0075,24.64,190.88003000000492,314.3335633381787
2891646,298400,0.9701351031050012,1.3308840957572885,2.1825,26.54,199.10079250000416,301.3549029444408
2895749,298800,0.9688033146478187,1.2861320984645381,2.0575,25.0575,194.38407499996944,308.6672609369334
2899945,299200,0.9590085795996187,1.2163965681601525,2.1125,25.8475,199.4427249999717,300.83824817379787
2904161,299600,0.9651328273244781,1.2654174573055028,2.205,26.465,200.2086024999805,299.68742227250624
2908353,300000,0.9694656488549618,1.3561545801526718,2.1775,26.2375,199.81279250001535,300.2810743461052
2912535,300400,0.9658058345289335,1.2498804399808705,2.1275,25.98,200.3201724999957,299.52050884940854
2916858,300800,0.9694656488549618,1.3159842701827436,2.2975,27.8025,207.75169249998405,288.8063114094948
2921028,301200,0.9700239808153477,1.334052757793765,2.1575,26.4875,200.54932250000536,299.1782732150511
2925075,301600,0.9691129231529528,1.2391895231035335,2.045,24.9,196.21349500000477,305.78936479368326
2929196,302000,0.9672409609318127,1.2581897597670468,2.0325,25.0775,197.4541875000112,303.86795418049365
2933350,302400,0.9650938854116514,1.274434280211844,2.1325,26.0025,194.2938574999757,308.8105860475157
2937399,302800,0.9641886885650778,1.2316621387997035,1.995,24.465,191.22172000002115,313.77188741944883
2941542,303200,0.9630702389572773,1.1974414675356022,2.0825,25.4725,196.15765999998897,305.87640574425376
2945679,303600,0.9683345419386028,1.2787043751510756,2.1025,25.67,198.03783500000836,302.97240928733373
2949839,304000,0.9728365384615385,1.3899038461538462,2.1925,26.6725,200.03150749998167,299.9527461942739
2954024,304400,0.9627240143369176,1.2726403823178016,2.1125,25.88,202.2188300000131,296.70827390305897
2958283,304800,0.9650152617985442,1.2277529936604836,2.155,26.275,207.05228749997914,289.78187454222666
2962457,305200,0.973646382367034,1.3028270244369908,2.12,25.8125,202.67246249996126,296.04416534886417
2966617,305600,0.9627403846153846,1.213221153846154,2.1075,25.585,202.9715750000067,295.607894849306
2970731,306000,0.9671852211959164,1.2547399124939231,2.065,25.4125,200.64832249997184,299.0306584796313
2974982,306400,0.9656551399670665,1.297341801928958,2.1575,26.5775,207.53522250000387,289.10755136997955
2979132,306800,0.9766265060240964,1.3113253012048194,2.1425,26.095,198.46278500001878,302.3236824979269
2983344,307200,0.9598765432098766,1.1730769230769231,2.1,25.75,200.7624825000204,298.86062003638506
2987657,307600,0.9640621377231625,1.224669603524229,2.255,27.3225,206.20621999997647,290.9708543224683
2991946,308000,0.9657262765213337,1.2560037304733038,2.2175,26.9775,205.39502249998972,292.12002934493216
2996116,308400,0.9541966426858514,1.1705035971223021,2.0675,25.085,200.52101750003175,299.2205044041855
3000307,308800,0.9656406585540444,1.2106895728942972,2.06,25.3325,202.1625974999927,296.7908047382611
3004366,309200,0.9632914510963292,1.2347868933234787,1.9925,24.5125,197.37882999997586,303.98396829086147
3008644,309600,0.9539504441327723,1.1781206171107994,2.1875,26.565,206.7450349999778,290.21253158513065
3012894,310000,0.9675294117647059,1.3338823529411765,2.23,27.16,206.10695750001818,291.11098784714585
3017086,310400,0.9649332061068703,1.2635973282442747,2.14,26.1725,204.38425750002264,293.5646841586777
3021398,310800,0.9587198515769945,1.198747680890538,2.1875,26.6625,210.30633749999106,285.2981071005649
3025718,311200,0.9627314814814815,1.2189814814814814,2.2275,27.1025,206.88466250002384,290.01666568682
3029810,311600,0.9689638318670577,1.3091397849462365,2.095,25.6325,194.21842749997973,308.9305210238419
3033954,312000,0.9650096525096525,1.289092664092664,2.095,25.47,198.81197249997408,301.792690075583
3038025,312400,0.9675755342667649,1.2493244902972243,1.985,24.4475,194.7561475000158,308.0775665887267
3042285,312800,0.9692488262910798,1.3359154929577466,2.2125,27.2275,204.88447750002146,292.8479537938335
